ceref,firm,domain,pattern,evidence
AAA137,Citigroup Global Markets Asia Limited,citigroup.com,{first}.{last},"The most common Citi email format is [first].[last] (ex. jane.doe@citigroup.com), which is being used by 70.3% of Citi work email addresses."
AAB026,J.P. Morgan Securities (Far East) Limited,jpmorgan.com,{first}.{last},"The most common J.P. Morgan email format is [first].[last] (ex. jane.doe@jpmorgan.com), which is being used by 69.0% of J.P. Morgan work email addresses."
AAB027,J.P. Morgan Broking (Hong Kong) Limited,jpmorgan.com,{first}.{last},"The most common J.P. Morgan email format is [first].[last] (ex. jane.doe@jpmorgan.com), which is being used by 69.0% of J.P. Morgan work email addresses."
AAB947,Credit Agricole Securities (Asia) Limited,ca-cib.com,{first}.{last},The most accurate and popular Crédit Agricole CIB's email format is First.Last@ca-cib.com (ex. John.Doe@ca-cib.com). Crédit Agricole CIB also uses First.
AAC198,Merrill Lynch (Asia Pacific) Limited,bankofamerica.com,{first}.{last},"The most accurate and popular Bank of America Home Loans's email format is First.Last@bofa.com (ex. ... FLast@bankofamerica.com, JDoe@bankofamerica.com. 1%. First ..."
AAC534,Macquarie Capital Limited,macquarie.com,{first}.{last},The most accurate and popular Macquarie Group's email format is First.Last@macquarie.com (ex. John.Doe@macquarie.com). Macquarie Group also uses ...
AAD291,Morgan Stanley Asia Limited,morganstanley.com,{first}.{last},"The most common Morgan Stanley email format is [first].[last] (ex. jane.doe@morganstanley.com), which is being used by 85.6% of Morgan Stanley work email ..."
AAD401,Morgan Stanley Hong Kong Securities Limited,morganstanley.com,{first}.{last},"The most common Morgan Stanley email format is [first].[last] (ex. jane.doe@morganstanley.com), which is being used by 85.6% of Morgan Stanley work email ..."
AAF138,China CITIC Bank International Limited,citicbank.com,{first}.{last},"China Citic Bank's most common email format is john.doe@company.com. Find ... citicbank.com ecitic.com. NAICS, 521. Employees, 2001-5000. About China Citic ..."
AAF778,Brown Brothers Harriman (Hong Kong) Limited,bbh.com,{first}.{last},"The most common Brown Brothers Harriman email format is [first].[last] (ex. jane.doe@bbh.com), which is being used by 99.0% of Brown Brothers Harriman work ..."
AAG380,Hamon Asset Management Limited,hamon.com.hk,{first}{last},"The most common Hamon Investment Group Pte Limited email format is [first][last] (ex. janedoe@hamon.com.hk), which is being used by 100.0% of Hamon Investment ..."
AAI957,Lombard Odier (Hong Kong) Limited,lombardodier.com,{f}.{last},Lombard Odier Group's email format typically follows the pattern of F.Last@lombardodier.com; this email format is used 96% of the time. Other contacts ...
AAJ321,J.P. Morgan Securities (Asia Pacific) Limited,am.jpmorgan.com,{first}.{last},The most accurate and popular J.P. Morgan Asset Management's email format is First.Last@jpmorgan.com (ex. ... am.jpmorgan.com/ https://am.jpmorgan.com/us/en/asset ...
AAJ693,First Sentier Investors (Hong Kong) Limited,firstsentierinvestors.com,{f}{last},The most used email format ... Possible email structures. first. John@firstsentierinvestors.com. 34.4%. first [1 letter] + last. JSmith@firstsentierinvestors.com.
AAJ770,Invesco Hong Kong Limited (trading as Invesco Asia Pacific),invesco.com.hk,{first}.{last},"The most common Invesco Asia Pacific email format is [first].[last] (ex. jane.doe@invesco.com.hk), which is being used by 66.7% of Invesco Asia Pacific work ..."
AAK801,Bank of China Limited,bankofchina.com,{first}.{last},"The most common Bank of China email format is [first].[last] (ex. jane.doe@bankofchina.com), which is being used by 51.7% of Bank of China work email ..."
AAL698,Bank of China (Hong Kong) Limited,bankofchina.com,{first}.{last},"The most common Bank of China email format is [first].[last] (ex. jane.doe@bankofchina.com), which is being used by 51.7% of Bank of China work email ..."
AAV561,State Street Bank and Trust Company,statestreet.com,{f}{last},The most accurate and popular State Street's email format is FLast@statestreet.com (ex. JDoe@statestreet.com). State Street also uses First.
ABD082,Oriental Patron Asia Limited,oriental-patron.com.hk,{first}.{last},"The most common Oriental Patron email format is [first].[last] (ex. jane.doe@oriental-patron.com.hk), which is being used by 94.3% of Oriental Patron work ..."
ABG072,Welkin Links Asset Management Limited,elkinlinks.com,{first}.{last},"The most common Belkin email format is [first].[last] (ex. jane.doe@belkin.com), which is being used by 72.1% of Belkin work email addresses."
ABM970,China Merchants China Investment Management Limited,cmcdi.com.hk,{first}.{last},"The most common China Merchants China Investment Management Limited email format is [first].[last] (ex. jane.doe@cmcdi.com.hk), which is being used by ..."
ABP316,ALPS Capital Management Limited,alpshk.com,{f}{last},"The most common ALPS Advisory (HK) Limited email format is [first_initial][last] (ex. jdoe@alpshk.com), which is being used by 90.6% of ALPS Advisory (HK) ..."
ACB092,Centurion Corporate Finance Limited,centurion.ca,{f}{last},"The widely used Centurion Asset Management email format is {first_initial}{last}@centurion.ca (e.g. jsmith@centurion.ca), which is used 100% of the time."
ACO807,"Northern Trust Company of Hong Kong Limited, The",northerntrust.com,{f}.{last},"Most Common Email Formats at Northern Trust ; First.L@northerntrust.com, John.D@northerntrust.com. 3% ; F.Last@northerntrust.com, J.Doe@northerntrust.com. 2%."
ADY079,MetLife Investments Asia Limited,metlife.com,{f}{last},"The most common MetLife email format is [first_initial][last] (ex. jdoe@metlife.com), which is being used by 38.4% of MetLife work email addresses."
ADZ820,"Huizhi International Capital Holdings Co., Limited",huizhicapital.com,{first}.{last},"Huizhi Group Companies Email Formats. Huizhi Group Companies uses 1 email format. The most common is {first name}.{last name} (e.g., john.doe@huizhicapital.com) ..."
AEI057,CITIC CLSA Capital Partners HK Limited,clsacapital.com,{first}.{last},"The most common CLSA Capital Partners email format is [first].[last] (ex. jane.doe@clsacapital.com), which is being used by 40.0% of CLSA Capital Partners ..."
AEI343,State Street Global Advisors Asia Limited,ssga.com,{first}{last},"Last_First@ssga.com, Doe_John@ssga.com. 5%. FirstLast@ssga.com, JohnDoe@ssga.com ... What is State Street's email address format? Minus sign icon Plus sign ..."
AFJ002,Value Partners Hong Kong Limited,valuepartners-group.com,{first}{last},Value Partners Group's most common email format is johndoe@valuepartners.com.sg. Find ... valuepartners-group.com/en/social-media-guidelines-and-disclaimer/ Full ...
AGC028,China Everbright Assets Management Limited,everbright.com,{first}.{last},"The most common China Everbright Limited email format is [first].[last] (ex. jane.doe@everbright.com), which is being used by 90.5% of China Everbright ..."
AGH102,Altus Capital Limited,altus.com.hk,{first}.{last},"The most common Altus Holdings Limited email format is [first].[last] (ex. jane.doe@altus.com.hk), which is being used by 40.0% of Altus Holdings Limited ..."
AGP568,UBS Asset Management (Hong Kong) Limited,ubs.com,{first}.{last},The most accurate and popular UBS's email format is First.Last@ubs.com (ex. John.Doe@ubs.com). UBS also uses FLast@ubs.com (ex. JDoe@ubs.com) as email ...
AGZ772,Macquarie Funds Management Hong Kong Limited,macquarie.com,{first}.{last},The most accurate and popular Macquarie Group's email format is First.Last@macquarie.com (ex. John.Doe@macquarie.com). Macquarie Group also uses ...
AIG365,"Bank of New York Mellon, The",bnymellon.com,{first}.{last},The most accurate and popular BNY's email format is First.Last@bnymellon.com (ex. John.Doe@bnymellon.com). BNY also uses FLast@bnymellon.com (ex.
AIP439,LGT Capital Partners (Asia-Pacific) Limited,lgtcp.com,{first}.{last},"The most accurate and popular LGT Capital Partners's email format is First.Last@lgt.com (ex. ... FLast@lgtcp.com, JDoe@lgtcp.com. 5%. First.MiddleLast@lgtcp.com ..."
AJB478,Wellington Management Hong Kong Limited,ellington.com,{f}{last},"The most common Ellington Management Group email format is [first_initial][last] (ex. jdoe@ellington.com), which is being used by 77.4% of Ellington ..."
AJB931,Potomac Capital Limited,potomaccapitalltd.com,{f}{last},"The most common iCapital email format is [first_initial][last] (ex. jdoe@icapitalnetwork.com), which is being used by 52.1% of iCapital work email addresses ..."
AJC738,Vision Capital Investment Management Limited,citiccapital.com,{first}{last},"The most common CITIC Capital email format is [first][last] (ex. janedoe@citiccapital.com), which is being used by 85.9% of CITIC Capital work email addresses."
AJE027,Aktis Capital Advisory Limited,aktiscapital.com,{first}.{last},"The most common Aktis Capital Singapore Pte. email format is [first].[last] (ex. jane.doe@aktiscapital.com), which is being used by 100.0% of Aktis Capital ..."
AJF298,AlTi Wealth Management (Hong Kong) Limited,alti-global.com,{first}.{last},"FLast@alti-global.com, JDoe@alti-global.com. 99%. First.Last@alti-global.com, John.Doe@alti-global.com. 1%. Frequently Asked Questions. What does TIG Advisors, ..."
AJH044,OP Investment Management Limited,opim.com.hk,{f}{last},"The most common OP Investment Management email format is [first_initial][last] (ex. jdoe@opim.com.hk), which is being used by 92.5% of OP Investment ..."
AKO483,Brevan Howard (Hong Kong) Limited,brevanhoward.com,{first}.{last},"The most common Brevan Howard email format is [first].[last] (ex. jane.doe@brevanhoward.com), which is being used by 97.8% of Brevan Howard work email ..."
AKV333,OCP Asia (Hong Kong) Limited,ocpasia.com,{first}.{last},"The most common OCP Asia email format is [first].[last] (ex. jane.doe@ocpasia.com), which is being used by 88.2% of OCP Asia work email addresses."
AKY982,Peak Capital Limited,peak.hk,{f}{last},"Email Formats. Peak Capital Limited uses 2 email formats. The most common is {first initial}{last name} (e.g., jdoe@peak.hk), used 50% of the time. Format ..."
ALB135,Bank of Singapore Limited,bankofsingapore.com,{first}.{last},"The most accurate and popular Bank of Singapore, Asia's Global Private Bank's email format is First.Last@bankofsingapore.com (ex. John.Doe@bankofsingapore.com)."
